Sorter0,,
ArrayLength,Runtime,
375,6.887500057928264E-5,
377,7.062499935273081E-5,
379,7.095799810485914E-5,
381,7.120899681467563E-5,
383,8.454199996776879E-5,
385,1.8274999456480145E-4,
387,7.44580029277131E-5,
389,7.470900163752958E-5,
391,7.479199848603457E-5,
393,7.570900197606534E-5,
395,7.604200072819367E-5,
397,7.6374999480322E-5,
399,7.745799666736275E-5,
401,7.783299952279776E-5,
403,7.745799666736275E-5,
405,7.912499859230593E-5,
407,7.945900142658502E-5,
409,8.05000017862767E-5,
411,8.154100214596838E-5,
413,8.270800026366487E-5,
415,8.32090008771047E-5,
417,8.32090008771047E-5,
419,8.429199806414545E-5,
421,8.504199649905786E-5,
423,8.562499715480953E-5,
425,8.52919984026812E-5,
427,9.575000149197876E-5,
429,9.841599967330694E-5,
431,8.925000292947516E-5,
433,8.995799726108089E-5,
435,8.933399658417329E-5,
437,9.037499694386497E-5,
439,9.216600301442668E-5,
441,9.349999891128391E-5,
443,1.0945800022454932E-4,
445,9.591600246494636E-5,
447,9.516700083622709E-5,
449,9.375000081490725E-5,
451,9.608399705030024E-5,
453,9.720800153445452E-5,
455,9.783299901755527E-5,
457,9.837499965215102E-5,
459,9.899999713525176E-5,
461,1.0112499876413494E-4,
463,1.0070799908135086E-4,
465,1.0350000229664147E-4,
467,1.0387499787611887E-4,
469,1.0395899880677462E-4,
471,1.0399999882793054E-4,
473,1.0558299982221797E-4,
475,1.0454199946252629E-4,
477,1.0637500236043707E-4,
479,1.0812500113388523E-4,
481,1.067080011125654E-4,
483,1.0808400111272931E-4,
485,1.0979200305882841E-4,
487,1.1079200339736417E-4,
489,1.1570799688342959E-4,
491,1.12292000267189E-4,
493,1.1191600060556084E-4,
495,1.12749999971129E-4,
497,1.1479199747554958E-4,
499,1.173330019810237E-4,
501,1.2133300333516672E-4,
503,1.1800000356743112E-4,
505,1.1862500105053186E-4,
507,1.1762500071199611E-4,
509,1.187919988296926E-4,
511,1.251659996341914E-4,
513,1.205000007757917E-4,
515,1.230000052601099E-4,
517,1.2829099432565272E-4,
519,1.2858299305662513E-4,
521,1.3270899944473058E-4,
523,1.3379199663177133E-4,
525,1.3333300012163818E-4,
527,1.334169937763363E-4,
529,1.3666700397152454E-4,
531,1.3275000674184412E-4,
533,1.4895800268277526E-4,
535,1.3179100642446429E-4,
537,1.3108299754094332E-4,
539,1.3216699881013483E-4,
541,1.3387500075623393E-4,
543,1.3425000361166894E-4,
545,1.3658299576491117E-4,
547,1.7141700664069504E-4,
549,1.3845799549017102E-4,
551,1.3779199798591435E-4,
553,1.3979199866298586E-4,
555,1.408749958500266E-4,
557,1.405420043738559E-4,
559,1.42250006319955E-4,
561,1.4412500604521483E-4,
563,1.435839949408546E-4,
565,1.4433299656957388E-4,
567,1.450830022804439E-4,
569,1.4654200640507042E-4,
571,1.5083400649018586E-4,
573,1.6612499894108623E-4,
575,1.5145800716709346E-4,
577,1.499579957453534E-4,
579,1.5145800716709346E-4,
581,1.6437500016763806E-4,
583,1.5016700490377843E-4,
585,1.4729199756402522E-4,
587,1.6016600420698524E-4,
589,1.6479199985042214E-4,
591,1.5375000657513738E-4,
593,1.5429200720973313E-4,
595,1.5633300063200295E-4,
597,1.604999997653067E-4,
599,1.5712500317022204E-4,
601,1.5799999528098851E-4,
603,1.6083300579339266E-4,
605,1.560420059831813E-4,
607,1.6420800238847733E-4,
609,1.6283300647046417E-4,
611,1.6395900456700474E-4,
613,1.6820800374262035E-4,
615,1.6458300524391234E-4,
617,1.67417005286552E-4,
619,1.6612499894108623E-4,
621,1.6458300524391234E-4,
623,1.6270899504888803E-4,
625,1.663330040173605E-4,
627,1.7741699411999434E-4,
629,1.7483400006312877E-4,
631,1.794580020941794E-4,
633,1.7895900236908346E-4,
635,1.774160045897588E-4,
637,1.788749941624701E-4,
639,1.805829961085692E-4,
641,1.8133400590159E-4,
643,1.8420799460727721E-4,
645,1.8320800154469907E-4,
647,1.85875003808178E-4,
649,1.8579099560156465E-4,
651,1.8716699560172856E-4,
653,1.8870799976866692E-4,
655,1.9033400167245418E-4,
657,1.9058299949392676E-4,
659,1.920829963637516E-4,
661,1.9141699885949492E-4,
663,1.9350000366102904E-4,
665,1.964999974006787E-4,
667,1.9470900588203222E-4,
669,1.9583299581427127E-4,
671,1.9824999617412686E-4,
673,1.9879099272657186E-4,
675,1.992920006159693E-4,
677,2.131670044036582E-4,
679,2.0466699788812548E-4,
681,2.0387499534990638E-4,
683,2.0333299471531063E-4,
685,2.0583299919962883E-4,
687,2.0670899539254606E-4,
689,2.0820800273213536E-4,
691,2.0920899987686425E-4,
693,2.1033399389125407E-4,
695,2.0970799960196018E-4,
697,2.1204199583735317E-4,
699,2.1412500063888729E-4,
701,2.1458299306686968E-4,
703,2.176669950131327E-4,
705,2.3274999693967402E-4,
707,2.1683299564756453E-4,
709,2.1904200548306108E-4,
711,2.1825000294484198E-4,
713,2.2179199731908739E-4,
715,2.2166600683704019E-4,
717,2.2375000116880983E-4,
719,2.24584000534378E-4,
721,2.24959003389813E-4,
723,2.28749995585531E-4,
725,2.2787500347476453E-4,
727,2.3012500605545938E-4,
729,2.316250029252842E-4,
731,2.3150000197347254E-4,
733,2.3529199825134128E-4,
735,2.345829998375848E-4,
737,2.3687499924562871E-4,
739,2.3725000210106373E-4,
741,2.3829200654290617E-4,
743,2.3908399452921003E-4,
745,2.4095800472423434E-4,
747,2.4033400404732674E-4,
749,2.4379100068472326E-4,
751,2.603330067358911E-4,
753,2.4862500140443444E-4,
755,2.563330053817481E-4,
757,2.460000105202198E-4,
759,2.517079992685467E-4,
761,2.5158299831673503E-4,
763,2.485410077497363E-4,
765,2.5591699522919953E-4,
767,2.462079864926636E-4,
769,2.5504198856651783E-4,
771,2.5658399681560695E-4,
773,2.5716700474731624E-4,
775,2.5549999554641545E-4,
777,2.6079200324602425E-4,
779,2.615409903228283E-4,
781,2.728340041358024E-4,
783,2.563339949119836E-4,
785,2.5087498943321407E-4,
787,2.496250090189278E-4,
789,2.521249989513308E-4,
791,2.528750046622008E-4,
793,2.58459011092782E-4,
795,2.708749962039292E-4,
797,2.7150000096298754E-4,
799,2.733329893089831E-4,
801,2.761250070761889E-4,
803,2.7679200866259634E-4,
805,2.7629200485534966E-4,
807,2.785419928841293E-4,
809,2.802909875754267E-4,
811,2.804590039886534E-4,
813,2.826249983627349E-4,
815,2.8491701232269406E-4,
817,2.828339929692447E-4,
819,2.871670003514737E-4,
821,2.89541989332065E-4,
823,2.8566698892973363E-4,
825,2.9120800900273025E-4,
827,2.942910068668425E-4,
829,2.947920002043247E-4,
831,2.955000090878457E-4,
833,2.946660097222775E-4,
835,2.9749999521300197E-4,
837,2.9929098673164845E-4,
839,2.9929200536571443E-4,
841,3.0004201107658446E-4,
843,3.0037498800083995E-4,
845,3.031659871339798E-4,
847,3.1991698779165745E-4,
849,3.090419922955334E-4,
851,3.0783400870859623E-4,
853,3.100830072071403E-4,
855,3.113750135526061E-4,
857,3.151250130031258E-4,
859,3.132089914288372E-4,
861,3.1595799373462796E-4,
863,3.152920107822865E-4,
865,3.1812500674277544E-4,
867,3.1850000959821045E-4,
869,3.431249933782965E-4,
871,3.2191601349040866E-4,
873,3.225000109523535E-4,
875,3.261250094510615E-4,
877,3.2520899549126625E-4,
879,3.261250094510615E-4,
881,3.276249917689711E-4,
883,3.3158299629576504E-4,
885,3.3149999217130244E-4,
887,3.3237499883398414E-4,
889,3.3320800866931677E-4,
891,3.3512499067001045E-4,
893,3.3716700272634625E-4,
895,3.370420017745346E-4,
897,3.3854099456220865E-4,
899,3.426669863983989E-4,
901,3.407500043977052E-4,
903,3.4416699782013893E-4,
905,3.4779199631884694E-4,
907,3.474160039331764E-4,
909,3.493329859338701E-4,
911,3.4983298974111676E-4,
913,3.672500024549663E-4,
915,3.5083398688584566E-4,
917,3.5345900687389076E-4,
919,3.5741599276661873E-4,
921,3.607500111684203E-4,
923,3.5954100894741714E-4,
925,3.558330063242465E-4,
927,3.639589995145798E-4,
929,3.6458298563957214E-4,
931,3.6345800617709756E-4,
933,3.6729100975207984E-4,
935,3.6866700975224376E-4,
937,3.6949999048374593E-4,
939,3.7145899841561913E-4,
941,3.704999980982393E-4,
943,3.744999994523823E-4,
945,3.7379199056886137E-4,
947,3.8025001413188875E-4,
949,3.705830022227019E-4,
951,3.672500024549663E-4,
953,3.6504201125353575E-4,
955,3.7045800127089024E-4,
957,3.783330030273646E-4,
959,3.888340143021196E-4,
961,3.9870801265351474E-4,
963,3.89833003282547E-4,
965,4.233339859638363E-4,
967,3.8745900383219123E-4,
969,3.9495801320299506E-4,
971,3.9487500907853246E-4,
973,3.98166012018919E-4,
975,3.9537501288577914E-4,
977,3.995420120190829E-4,
979,4.006249946542084E-4,
981,4.0266598807647824E-4,
983,4.0383401210419834E-4,
985,4.047499969601631E-4,
987,4.123339895159006E-4,
989,4.08291001804173E-4,
991,4.0833299863152206E-4,
993,4.132080066483468E-4,
995,4.1258399141952395E-4,
997,4.134580085519701E-4,
999,4.157499934080988E-4,
1001,4.1854099254123867E-4,
1003,4.210410115774721E-4,
1005,4.186670121271163E-4,
1007,4.3812498915940523E-4,
1009,4.2600001324899495E-4,
1011,4.3799998820759356E-4,
1013,4.285830073058605E-4,
1015,4.2749999556690454E-4,
1017,4.3295801151543856E-4,
1019,4.344159970059991E-4,
1021,4.355830023996532E-4,
1023,4.361660103313625E-4,
1025,4.389169916976243E-4,
1027,4.392080008983612E-4,
1029,4.3958399328403175E-4,
1031,4.431249981280416E-4,
1033,4.437080060597509E-4,
1035,4.4604099821299314E-4,
1037,4.46291989646852E-4,
1039,4.4791700202040374E-4,
1041,4.503329982981086E-4,
1043,4.525420081336051E-4,
1045,4.514169995673001E-4,
1047,4.5287501416169107E-4,
1049,4.5566700282506645E-4,
1051,4.5762499212287366E-4,
1053,4.583749978337437E-4,
1055,4.624580033123493E-4,
1057,4.617919912561774E-4,
1059,4.801669856533408E-4,
1061,4.6754200593568385E-4,
1063,4.668750043492764E-4,
1065,4.631670017261058E-4,
1067,4.5766698895022273E-4,
1069,4.581669927574694E-4,
1071,4.580829991027713E-4,
1073,4.60083014331758E-4,
1075,4.6558299800381064E-4,
1077,4.659999976865947E-4,
1079,4.658339894376695E-4,
1081,4.6812501386739314E-4,
1083,4.69082995550707E-4,
1085,4.70208004117012E-4,
1087,4.7245799214579165E-4,
1089,4.6291699982248247E-4,
1091,4.636670055333525E-4,
1093,4.6391700743697584E-4,
1095,4.710420034825802E-4,
1097,4.6616699546575546E-4,
1099,4.6733301132917404E-4,
1101,5.020839744247496E-4,
1103,5.030410247854888E-4,
1105,5.03875024151057E-4,
1107,5.02792012412101E-4,
1109,5.06000011228025E-4,
1111,5.044999998062849E-4,
1113,5.116669926792383E-4,
1115,5.120830028317869E-4,
1117,5.127919721417129E-4,
1119,5.154579994268715E-4,
1121,5.179999861866236E-4,
1123,5.131249781697989E-4,
1125,5.270830006338656E-4,
1127,5.22291986271739E-4,
1129,5.259999888949096E-4,
1131,5.252920091152191E-4,
1133,5.263329949229956E-4,
1135,5.284170038066804E-4,
1137,5.615000263787806E-4,
1139,5.166250048205256E-4,
1141,5.164999747648835E-4,
1143,5.050830077379942E-4,
1145,5.062909913249314E-4,
1147,5.108329933136702E-4,
1149,5.074160289950669E-4,
1151,5.098750116303563E-4,
1153,5.305830272845924E-4,
1155,5.138749838806689E-4,
1157,5.180839798413217E-4,
1159,5.185420159250498E-4,
1161,5.287079839035869E-4,
1163,5.317910108715296E-4,
1165,5.259590107016265E-4,
1167,5.533749936148524E-4,
1169,5.595409893430769E-4,
1171,5.454160273075104E-4,
1173,5.452089826576412E-4,
1175,6.926250061951578E-4,
1177,5.701250047422945E-4,
1179,5.710829864256084E-4,
1181,5.680000176653266E-4,
1183,5.969170015305281E-4,
1185,5.714169819839299E-4,
1187,5.758749903179705E-4,
1189,5.760000203736126E-4,
1191,5.772080039605498E-4,
1193,5.80625026486814E-4,
1195,5.750830168835819E-4,
1197,5.80625026486814E-4,
1199,5.897079827263951E-4,
1201,5.932920030318201E-4,
1203,5.911249900236726E-4,
1205,6.017090054228902E-4,
1207,6.663749809376895E-4,
1209,6.109580281190574E-4,
1211,5.985830212011933E-4,
1213,6.002499721944332E-4,
1215,6.017920095473528E-4,
1217,6.041249725967646E-4,
1219,6.163750076666474E-4,
1221,6.038750289008021E-4,
1223,6.103750201873481E-4,
1225,6.145000224933028E-4,
1227,6.114999996498227E-4,
1229,6.144170183688402E-4,
1231,6.157499738037586E-4,
1233,6.275419727899134E-4,
1235,6.1962497420609E-4,
1237,6.222500232979655E-4,
1239,6.271669990383089E-4,
1241,6.252090097405016E-4,
1243,6.379159749485552E-4,
1245,6.305419956333935E-4,
1247,6.305829738266766E-4,
1249,6.682500243186951E-4,
1251,6.389580084942281E-4,
1253,6.702499813400209E-4,
1255,6.175420130603015E-4,
1257,6.0991698410362E-4,
1259,6.067909998819232E-4,
1261,6.075829733163118E-4,
1263,6.087499787099659E-4,
1265,6.168750114738941E-4,
1267,6.12374977208674E-4,
1269,6.147500243969262E-4,
1271,6.242499803192914E-4,
1273,6.192079745233059E-4,
1275,6.885000038892031E-4,
1277,6.630829884670675E-4,
1279,6.694169715046883E-4,
1281,6.659590289928019E-4,
1283,6.872499943710864E-4,
1285,6.973330164328218E-4,
1287,6.708750152029097E-4,
1289,6.774999783374369E-4,
1291,6.733749760314822E-4,
1293,6.797080277465284E-4,
1295,6.96374976541847E-4,
1297,6.42542028799653E-4,
1299,6.434579845517874E-4,
1301,6.439589778892696E-4,
1303,6.830000202171504E-4,
1305,6.898330175317824E-4,
1307,6.935420096851885E-4,
1309,6.951660034246743E-4,
1311,6.94582995492965E-4,
1313,6.963339983485639E-4,
1315,7.008750108070672E-4,
1317,6.996250012889504E-4,
1319,7.017499883659184E-4,
1321,7.062919903546572E-4,
1323,7.078750059008598E-4,
1325,7.102499948814511E-4,
1327,7.137079956009984E-4,
1329,7.132500177249312E-4,
1331,7.186669972725213E-4,
1333,7.145829731598496E-4,
1335,7.182920235209167E-4,
1337,7.205000147223473E-4,
1339,7.251250208355486E-4,
1341,7.263330044224858E-4,
1343,7.277500117197633E-4,
1345,7.280000136233866E-4,
1347,7.33375025447458E-4,
1349,7.328750216402113E-4,
1351,7.350419764406979E-4,
1353,7.354579865932465E-4,
1355,7.401250186376274E-4,
1357,7.548750145360827E-4,
1359,7.43833021260798E-4,
1361,7.544580148532987E-4,
1363,7.499590283259749E-4,
1365,7.510000141337514E-4,
1367,7.522500236518681E-4,
1369,7.682080031372607E-4,
1371,7.546250126324594E-4,
1373,7.60875002015382E-4,
1375,7.657919777557254E-4,
1377,7.646669982932508E-4,
1379,7.686670287512243E-4,
1381,7.660000119358301E-4,
1383,7.711250218562782E-4,
1385,7.692910148762167E-4,
1387,7.726660114713013E-4,
1389,7.734160171821713E-4,
1391,7.78582994826138E-4,
1393,7.78959016315639E-4,
1395,8.13000020571053E-4,
1397,7.895419839769602E-4,
1399,7.889170083217323E-4,
1401,7.897919858805835E-4,
1403,7.839580066502094E-4,
1405,7.477499893866479E-4,
1407,7.474999874830246E-4,
1409,7.548339781351388E-4,
1411,7.55749992094934E-4,
1413,7.569579756818712E-4,
1415,7.592500187456608E-4,
1417,7.584170089103281E-4,
1419,7.61916977353394E-4,
1421,8.147499756887555E-4,
1423,8.01792019046843E-4,
1425,8.149999775923789E-4,
1427,8.154580136761069E-4,
1429,8.19500011857599E-4,
1431,8.213329710997641E-4,
1433,8.23458016384393E-4,
1435,8.254160056822002E-4,
1437,8.293749997392297E-4,
1439,8.311669807881117E-4,
1441,8.329169941134751E-4,
1443,8.335420279763639E-4,
1445,8.425000123679638E-4,
1447,8.420000085607171E-4,
1449,8.412909810431302E-4,
1451,8.435000199824572E-4,
1453,8.465839782729745E-4,
1455,8.464999846182764E-4,
1457,8.483750279992819E-4,
1459,8.533750078640878E-4,
1461,8.539169793948531E-4,
1463,8.56707978527993E-4,
1465,8.665419882163405E-4,
1467,8.510830230079591E-4,
1469,8.519159746356308E-4,
1471,8.646670030429959E-4,
1473,8.703329949639738E-4,
1475,8.70833988301456E-4,
1477,8.735830197110772E-4,
1479,8.762910147197545E-4,
1481,8.745840168558061E-4,
1483,8.729579858481884E-4,
1485,8.91875009983778E-4,
1487,8.913750061765313E-4,
1489,8.855420164763927E-4,
1491,8.884579874575138E-4,
1493,8.897919906303287E-4,
1495,8.924169815145433E-4,
1497,8.901659748516977E-4,
1499,8.945830049924552E-4,
1501,9.025830077007413E-4,
1503,9.02333005797118E-4,
1505,9.035000111907721E-4,
1507,9.112500119954348E-4,
1509,9.008750203065574E-4,
1511,8.671670220792294E-4,
1513,8.621669840067625E-4,
1515,8.783329976722598E-4,
1517,9.263749816454947E-4,
1519,9.285419946536422E-4,
1521,9.098749724216759E-4,
1523,8.706250227987766E-4,
1525,8.745410013943911E-4,
1527,8.749159751459956E-4,
1529,8.762080105952919E-4,
1531,9.377090027555823E-4,
1533,9.355830261483788E-4,
1535,9.437089902348816E-4,
1537,9.448750060983002E-4,
1539,9.464999893680215E-4,
1541,9.485000045970082E-4,
1543,9.477079729549587E-4,
1545,9.524159831926227E-4,
1547,9.540420142002404E-4,
1549,9.571249829605222E-4,
1551,9.683339740149677E-4,
1553,9.658749913796782E-4,
1555,0.0010171659523621202,
1557,9.572079870849848E-4,
1559,9.700829978100955E-4,
1561,9.620420169085264E-4,
1563,9.754999773576856E-4,
1565,9.774999925866723E-4,
1567,9.755410137586296E-4,
1569,9.671670268289745E-4,
1571,0.0010018340544775128,
1573,9.865419706329703E-4,
1575,9.895829716697335E-4,
1577,9.89499967545271E-4,
1579,9.945000056177378E-4,
1581,9.973749984055758E-4,
1583,0.0010014999425038695,
1585,0.0010056659812107682,
1587,9.716660133562982E-4,
1589,9.763750131241977E-4,
1591,0.0010159160010516644,
1593,0.0010098329512402415,
1595,0.0010123749962076545,
1597,0.0010134170297533274,
1599,0.0010087089613080025,
1601,9.957089787349105E-4,
1603,9.98541945591569E-4,
1605,0.0010206250008195639,
1607,0.0010289159836247563,
1609,0.0010574579937383533,
1611,0.001035124994814396,
1613,0.0010349999647587538,
1615,0.0010357090504840016,
1617,0.001029500039294362,
1619,0.0010410830145701766,
1621,0.0010623750276863575,
1623,0.0010484589729458094,
1625,0.0010512920562177896,
1627,0.0010506249964237213,
1629,0.0010527080157771707,
1631,0.0010599159868434072,
1633,0.0010571660241112113,
1635,0.0010755830444395542,
1637,0.0010649580508470535,
1639,0.001066667027771473,
1641,0.001067750039510429,
1643,0.0010571250459179282,
1645,0.0010528339771553874,
1647,0.0010432499693706632,
1649,0.001047958037815988,
1651,0.0010499999625608325,
1653,0.0010947500122711062,
1655,0.0011264169588685036,
1657,0.0010745000327005982,
1659,0.0011025839485228062,
1661,0.0010945419780910015,
1663,0.0010978749487549067,
1665,0.0010972080053761601,
1667,0.0011028749868273735,
1669,0.0011479579843580723,
1671,0.0011058750096708536,
1673,0.0010747079504653811,
1675,0.0010600000387057662,
1677,0.0011077499948441982,
1679,0.0011173749808222055,
1681,0.0011175000108778477,
1683,0.0011215830454602838,
1685,0.0011237500002607703,
1687,0.001168792019598186,
1689,0.0011287500383332372,
1691,0.0011287089437246323,
1693,0.0011403339449316263,
1695,0.0011389580322429538,
1697,0.0011406670091673732,
1699,0.0011449160519987345,
1701,0.0011465420247986913,
1703,0.0011591250076889992,
1705,0.0011571249924600124,
1707,0.0011489579919725657,
1709,0.0011392920278012753,
1711,0.0011803749948740005,
1713,0.001124916016124189,
1715,0.0011296250158920884,
1717,0.001126833027228713,
1719,0.0011374170426279306,
1721,0.0011667090002447367,
1723,0.0011742919450625777,
1725,0.0012019160203635693,
1727,0.001179249957203865,
1729,0.001179583021439612,
1731,0.0011862909886986017,
1733,0.0011909999884665012,
1735,0.0011879169614985585,
1737,0.0011935839429497719,
1739,0.0011932499473914504,
1741,0.001204625004902482,
1743,0.0011959170224145055,
1745,0.0012025419855490327,
1747,0.0012179580517113209,
1749,0.0012087089708074927,
1751,0.0012182920472696424,
1753,0.0012138750171288848,
1755,0.0012285839766263962,
1757,0.0012116250582039356,
1759,0.0012196250027045608,
1761,0.0012213330483064055,
1763,0.0012084159534424543,
1765,0.0012240000069141388,
1767,0.001278833020478487,
1769,0.0012113749980926514,
1771,0.0011987090110778809,
1773,0.0011762080248445272,
1775,0.0011714999563992023,
1777,0.0011733330320566893,
1779,0.001173499971628189,
1781,0.0011736670276150107,
1783,0.0012221250217407942,
1785,0.001224959036335349,
1787,0.0012379999971017241,
1789,0.00118862499948591,
1791,0.0012057500425726175,
1793,0.0012018330162391067,
1795,0.001239334000274539,
1797,0.001240417012013495,
1799,0.001238666009157896,
1801,0.0012499589938670397,
1803,0.0012460829457268119,
1805,0.0012444580206647515,
1807,0.0012530829990282655,
1809,0.0012587499804794788,
1811,0.00125045794993639,
1813,0.0012442079605534673,
1815,0.0012557910522446036,
1817,0.0012625419767573476,
1819,0.0012641659704968333,
1821,0.0012629999546334147,
1823,0.001275958027690649,
1825,0.0012771249748766422,
1827,0.0012807920575141907,
1829,0.001283167046494782,
1831,0.0013230839977040887,
1833,0.0013078750343993306,
1835,0.0012882499722763896,
1837,0.0012928330106660724,
1839,0.0013302499428391457,
1841,0.001332291983999312,
1843,0.0013342079473659396,
1845,0.0013269169721752405,
1847,0.0013010420370846987,
1849,0.0013099999632686377,
1851,0.0013127500424161553,
1853,0.0013133749598637223,
1855,0.001277624978683889,
1857,0.0012749580200761557,
1859,0.0012793339556083083,
1861,0.0012823330471292138,
1863,0.0012917090207338333,
1865,0.0012888329802080989,
1867,0.0013285840395838022,
1869,0.001339209033176303,
1871,0.0013570840237662196,
1873,0.0013473749859258533,
1875,0.0013432500418275595,
1877,0.001340624992735684,
1879,0.0013533750316128135,
1881,0.0013515000464394689,
1883,0.001367041957564652,
1885,0.0013588330475613475,
1887,0.0013636669609695673,
1889,0.001372540951706469,
1891,0.0013981249649077654,
1893,0.0014018750516697764,
1895,0.0014346670359373093,
1897,0.0013791669625788927,
1899,0.0014388749841600657,
1901,0.0013809580123052,
1903,0.0013824159977957606,
1905,0.001385499956086278,
1907,0.0013887080131098628,
1909,0.0014154580421745777,
1911,0.0014787910040467978,
1913,0.0013948749983683228,
