Sorter0,,
ArrayLength,Runtime,
1619,0.001493792049586773,
1621,0.0015680419746786356,
1623,0.0015382090350612998,
1625,0.0015681249788030982,
1627,0.001632333965972066,
1629,0.001520124962553382,
1631,0.0015062920283526182,
1633,0.0015465000178664923,
1635,0.0015707920538261533,
1637,0.0015709999715909362,
1639,0.0015584579668939114,
1641,0.0015948750078678131,
1643,0.0015587500529363751,
1645,0.00154487497638911,
1647,0.001562583027407527,
1649,0.0015682500088587403,
1651,0.00157195795327425,
1653,0.001796333002857864,
1655,0.001571709057316184,
1657,0.0015442919684574008,
1659,0.0016443750355392694,
1661,0.0015773329650983214,
1663,0.0016018749447539449,
1665,0.0016031250124797225,
1667,0.0015457910485565662,
1669,0.001639000023715198,
1671,0.0016105419490486383,
1673,0.001688124961219728,
1675,0.001730874995701015,
1677,0.0016620419919490814,
1679,0.0016781250014901161,
1681,0.0016579160001128912,
1683,0.0015987500082701445,
1685,0.0016706249443814158,
1687,0.0016847499646246433,
1689,0.0017972920322790742,
1691,0.0017061670077964664,
1693,0.0016763750463724136,
1695,0.0016803749604150653,
1697,0.001662541995756328,
1699,0.0016850000247359276,
1701,0.0016987919807434082,
1703,0.0017557910177856684,
1705,0.0017744579818099737,
1707,0.0017882080283015966,
1709,0.0017501249676570296,
1711,0.0017790000420063734,
1713,0.0018211250426247716,
1715,0.0017953329952433705,
1717,0.0017535840161144733,
1719,0.0018389590550214052,
1721,0.0018051669467240572,
1723,0.0017860420048236847,
1725,0.0017428749706596136,
1727,0.0016702499706298113,
1729,0.0017117919633165002,
1731,0.0017227500211447477,
1733,0.0016819169977679849,
1735,0.0017894579796120524,
1737,0.0017777920002117753,
1739,0.0018060000147670507,
1741,0.0032394579611718655,
1743,0.0017532500205561519,
1745,0.001869875006377697,
1747,0.0018252499867230654,
1749,0.0018274580361321568,
1751,0.0018008749466389418,
1753,0.0018252499867230654,
1755,0.001953749917447567,
1757,0.0017885830020532012,
1759,0.0018360000103712082,
1761,0.0018237499753013253,
1763,0.001873499946668744,
1765,0.0018317090580239892,
1767,0.0018792919581755996,
1769,0.0018860830459743738,
1771,0.0018435419769957662,
1773,0.0018720419611781836,
1775,0.0018352499464526772,
1777,0.0018389590550214052,
1779,0.0018937919521704316,
1781,0.0018889160128310323,
1783,0.0018770419992506504,
1785,0.0018649999983608723,
1787,0.001897042035125196,
1789,0.0018464999739080667,
1791,0.001885749981738627,
1793,0.0019394169794395566,
1795,0.001950250007212162,
1797,0.0018686250550672412,
1799,0.0018773749470710754,
1801,0.001919124973937869,
1803,0.001853875000961125,
1805,0.0019354999531060457,
1807,0.00191483402159065,
1809,0.0019280830165371299,
1811,0.0019232919439673424,
1813,0.0019015830475836992,
1815,0.00195162498857826,
1817,0.001902792020700872,
1819,0.001930291997268796,
1821,0.001928791985847056,
1823,0.0025389159563928843,
1825,0.0019654580391943455,
1827,0.001964542083442211,
1829,0.0019737500697374344,
1831,0.001955291023477912,
1833,0.0019512500148266554,
1835,0.002013332908973098,
1837,0.001995583064854145,
1839,0.0019807498902082443,
1841,0.0019961250945925713,
1843,0.002026542089879513,
1845,0.002044165972620249,
1847,0.0019926249515265226,
1849,0.0020640420261770487,
1851,0.0020253330003470182,
1853,0.002045416971668601,
1855,0.002010500058531761,
1857,0.001955209067091346,
1859,0.0020003749523311853,
1861,0.002087125089019537,
1863,0.0020879169460386038,
1865,0.002122791949659586,
1867,0.0020559169352054596,
1869,0.0020257500000298023,
1871,0.002005374990403652,
1873,0.002039042068645358,
1875,0.0020457080099731684,
1877,0.002013541990891099,
1879,0.0020915830973535776,
1881,0.0021407499443739653,
1883,0.002119791926816106,
1885,0.00210404209792614,
1887,0.0020767920650541782,
1889,0.0020717920269817114,
1891,0.0021132079418748617,
1893,0.0021219169721007347,
1895,0.0021644169464707375,
1897,0.002102999947965145,
1899,0.0021100828889757395,
1901,0.00209633307531476,
1903,0.0033632919657975435,
1905,0.002088000066578388,
1907,0.0021805420983582735,
1909,0.0020942080300301313,
1911,0.002148540923371911,
1913,0.0021812499035149813,
1915,0.0020977500826120377,
1917,0.002194457920268178,
1919,0.0021507081110030413,
1921,0.002297125058248639,
1923,0.002277541905641556,
1925,0.002342832973226905,
1927,0.0021835840307176113,
1929,0.0021316250786185265,
1931,0.0021639158949255943,
1933,0.0020949169993400574,
1935,0.002156500006094575,
1937,0.0021983329206705093,
1939,0.0022762499283999205,
1941,0.0021887500770390034,
1943,0.002210583072155714,
1945,0.0023455829359591007,
1947,0.0021950420923531055,
1949,0.002234084066003561,
1951,0.0022755831014364958,
1953,0.0022279159165918827,
