Sorter0,,
ArrayLength,Runtime,
185,5.701250047422945E-4,
187,0.0010252089705318213,
189,7.988750003278255E-4,
191,4.95915999636054E-4,
193,7.870830013416708E-4,
195,5.03875024151057E-4,
197,5.585000035353005E-4,
199,6.101669860072434E-4,
201,8.157080155797303E-4,
203,6.75791990943253E-4,
205,6.601249915547669E-4,
207,0.0011650420492514968,
209,0.0011722090421244502,
211,5.714580183848739E-4,
213,6.860829889774323E-4,
215,7.676659733988345E-4,
217,6.854580133222044E-4,
219,0.0011933749774470925,
221,6.549169775098562E-4,
223,0.001029832987114787,
225,6.179580232128501E-4,
227,7.082910160534084E-4,
229,6.072079995647073E-4,
231,9.418330155313015E-4,
233,6.23249972704798E-4,
235,6.691250018775463E-4,
237,6.10959017649293E-4,
239,6.55542011372745E-4,
241,0.004914625082165003,
243,0.0020372921135276556,
245,8.951670024544001E-4,
247,0.002185000106692314,
249,0.0017528750468045473,
251,0.0015588339883834124,
253,9.682499803602695E-4,
255,7.961670053191483E-4,
257,6.845410098321736E-4,
259,7.094999891705811E-4,
261,0.0013814159901812673,
263,0.002896833000704646,
265,0.0016981250373646617,
267,6.738340016454458E-4,
269,0.00618187477812171,
271,0.0036722500808537006,
273,0.013288791291415691,
275,7.625829894095659E-4,
277,7.623750134371221E-4,
279,0.0012659169733524323,
281,5.818749777972698E-4,
283,5.761249922215939E-4,
285,9.402499999850988E-4,
287,0.0012737090000882745,
289,0.00143912504427135,
291,0.0046514589339494705,
293,0.003283041063696146,
295,8.450419991277158E-4,
297,7.982910028658807E-4,
299,9.181249770335853E-4,
301,0.001605957979336381,
303,8.602919988334179E-4,
305,0.0013293330557644367,
307,6.103329942561686E-4,
309,6.293340120464563E-4,
311,6.248750141821802E-4,
313,6.0991698410362E-4,
315,8.520829724147916E-4,
317,0.0017205410404130816,
319,0.001288917032070458,
321,0.0010604159906506538,
323,8.517919923178852E-4,
325,0.001797499950043857,
327,0.001058666966855526,
329,6.979579920880497E-4,
331,7.852499838918447E-4,
333,0.001053333980962634,
335,8.043330162763596E-4,
337,0.0014997499529272318,
339,0.0016341250156983733,
341,7.902500219643116E-4,
343,8.164169848896563E-4,
345,6.458329735323787E-4,
347,0.001114416983909905,
349,6.245829863473773E-4,
351,8.081669802777469E-4,
353,8.153750095516443E-4,
355,0.0014157079858705401,
357,7.197079830802977E-4,
359,6.819579866714776E-4,
361,9.869999485090375E-4,
363,6.234580068849027E-4,
365,6.589170079678297E-4,
367,7.730000070296228E-4,
369,9.97958006337285E-4,
371,0.001053708023391664,
373,0.0011781250359490514,
375,0.00108766695484519,
377,8.0279097892344E-4,
379,6.1570800608024E-4,
381,7.073750020936131E-4,
383,6.517079891636968E-4,
385,0.0013414999702945352,
387,8.991669747047126E-4,
389,8.939579711295664E-4,
391,0.0011023749830201268,
393,6.90624990966171E-4,
395,7.92665989138186E-4,
397,8.265000069513917E-4,
399,6.982909981161356E-4,
401,6.964579806663096E-4,
403,0.0011089160107076168,
405,7.087080157361925E-4,
407,0.001104624941945076,
409,7.66624987591058E-4,
411,8.977089892141521E-4,
413,7.194160134531558E-4,
415,7.21417018212378E-4,
417,7.314999820664525E-4,
419,7.319580181501806E-4,
421,8.209170191548765E-4,
423,7.461250061169267E-4,
425,0.0010183330159634352,
427,8.177920244634151E-4,
429,7.549580186605453E-4,
431,0.0011711249826475978,
433,0.0010704579763114452,
435,8.182500023394823E-4,
437,9.611669811420143E-4,
439,0.0013063750229775906,
441,8.073329809121788E-4,
443,9.152080165222287E-4,
445,7.820419850759208E-4,
447,7.511249859817326E-4,
449,7.531670271418989E-4,
451,0.0013170000165700912,
453,8.727919775992632E-4,
455,8.695829892531037E-4,
457,8.630829979665577E-4,
459,8.326669922098517E-4,
461,0.0015204170485958457,
463,8.963330183178186E-4,
465,9.067089995369315E-4,
467,0.0013549999566748738,
469,0.003938207868486643,
471,9.545829962007701E-4,
473,8.464169804938138E-4,
475,0.0010076670441776514,
477,8.466669823974371E-4,
479,8.605829789303243E-4,
481,0.0010576669592410326,
483,8.68665985763073E-4,
485,0.0017199160065501928,
487,8.759169722907245E-4,
489,0.0011511249467730522,
491,0.0011899590026587248,
493,0.0010572089813649654,
495,8.779159979894757E-4,
497,0.001474292017519474,
499,9.278340148739517E-4,
501,0.0017837079940363765,
503,0.0015272500459104776,
505,9.442499722354114E-4,
507,0.001259166980162263,
509,0.0012732079485431314,
511,0.0014034169726073742,
513,0.0010342909954488277,
515,0.001342209056019783,
517,0.0011695419671013951,
519,9.395420202054083E-4,
521,9.585840161889791E-4,
523,9.544580243527889E-4,
525,9.549590176902711E-4,
527,0.0015876659890636802,
529,0.0020622089505195618,
531,0.00846712477505207,
533,0.015590416267514229,
535,0.0015556670259684324,
537,0.0027978341095149517,
539,0.001723665976896882,
541,0.0016156249912455678,
543,0.0017394160386174917,
545,0.0011968329781666398,
547,0.0014903330011293292,
549,0.0012000419665127993,
551,0.0010179169476032257,
553,0.0015733330510556698,
555,0.001461499952711165,
557,0.0011090419720858335,
559,0.001007957966066897,
561,0.0013933329610154033,
563,0.002406500047072768,
565,0.0012163750361651182,
567,0.001971290912479162,
569,0.0011476250365376472,
571,0.0019228330347687006,
573,0.0018995000282302499,
575,0.0016140419756993651,
577,0.003995624836534262,
579,0.0033573750406503677,
581,0.0012797500239685178,
583,0.001164749963209033,
585,0.0014425000408664346,
587,0.0012237499468028545,
589,0.0018551669782027602,
591,0.0017413749592378736,
593,0.009138415567576885,
595,0.0024940839502960443,
597,0.0015434999950230122,
599,0.004731458146125078,
601,0.0011518329847604036,
603,0.0011646669590845704,
605,0.0017228750512003899,
607,0.001373999984934926,
609,0.001810958026908338,
611,0.0011491660261526704,
613,0.01170399971306324,
615,0.021229708567261696,
617,0.007180917076766491,
619,0.002261207904666662,
621,0.00426316587254405,
623,0.005417457781732082,
625,0.005529874935746193,
627,0.003823749953880906,
629,0.001600958057679236,
631,0.0023105000145733356,
633,0.002079874975606799,
635,0.0034343330189585686,
637,0.003486833069473505,
639,0.0029436659533530474,
641,0.0015265829861164093,
643,0.002888374961912632,
645,0.002523208037018776,
647,0.0014936249935999513,
649,0.0018288330174982548,
651,0.0022527079563587904,
653,0.0019059580517932773,
655,0.002571375109255314,
657,0.0012705420376732945,
659,0.0018649169942364097,
661,0.001476750010624528,
663,0.001462707994505763,
665,0.0012741249520331621,
667,0.0025450829416513443,
669,0.0025163330137729645,
671,0.0013056249590590596,
673,0.002573499921709299,
675,0.0013281670399010181,
677,0.00144279096275568,
679,0.002600874984636903,
681,0.001327750040218234,
683,0.0016940409550443292,
685,0.002080207923427224,
687,0.001320083043538034,
689,0.0026064999401569366,
691,0.0013778749853372574,
693,0.0026434999890625477,
695,0.0013715419918298721,
697,0.0026898749638348818,
699,0.0017723339842632413,
701,0.001923374948091805,
703,0.0026872078888118267,
705,0.0013977090129628778,
707,0.0013491250574588776,
709,0.0045469580218195915,
711,0.0027096669655293226,
713,0.0019228749442845583,
715,0.002722624922171235,
717,0.0019072910072281957,
719,0.008525249548256397,
721,0.0025022500194609165,
723,0.0017386670224368572,
725,0.0016337500419467688,
727,0.0017587080365046859,
729,0.0028289170004427433,
731,0.0021642919164150953,
733,0.0026368331164121628,
735,0.0017426670528948307,
737,0.0024552498944103718,
739,0.0024309169966727495,
741,0.0030751670710742474,
743,0.0016202080296352506,
745,0.0025039580650627613,
747,0.003629750106483698,
749,0.0014934169594198465,
751,0.0026954999193549156,
753,0.0022760829888284206,
755,0.002400459023192525,
757,0.0032445420511066914,
759,0.0023332079872488976,
761,0.0014877920038998127,
763,0.0021295000333338976,
765,0.0018215830205008388,
767,0.0024610001128166914,
769,0.001465250039473176,
771,0.002712083049118519,
773,0.0015833750367164612,
775,0.0026579159311950207,
777,0.003142917063087225,
779,0.0022538339253515005,
781,0.0028492501005530357,
783,0.0058630830608308315,
785,0.0024791250471025705,
787,0.0032848750706762075,
789,0.001805832958780229,
791,0.003728165989741683,
793,0.00593554088845849,
795,0.0018822499550879002,
797,0.002978875068947673,
799,0.0021782079711556435,
801,0.0024009160697460175,
803,0.001937582972459495,
805,0.0033329580910503864,
807,0.0034199159126728773,
809,0.0018669579876586795,
811,0.003487291978672147,
813,0.0021755420602858067,
815,0.0032339580357074738,
817,0.0016343749593943357,
819,0.0033874590881168842,
821,0.0017440839437767863,
823,0.0015786669682711363,
825,0.0017670829547569156,
827,0.0016292090294882655,
829,0.001650625024922192,
831,0.002362665953114629,
833,0.0016234159702435136,
835,0.003313374938443303,
837,0.0016878750175237656,
839,0.0020523329731076956,
841,0.0036308749113231897,
843,0.0019258749671280384,
845,0.0019337079720571637,
847,0.0022626249119639397,
849,0.003341957926750183,
851,0.0035495830234140158,
853,0.002309333998709917,
855,0.002013833960518241,
857,0.006334458012133837,
859,0.0037428750656545162,
861,0.002289207885041833,
863,0.0019432910485193133,
865,0.0027772500179708004,
867,0.0029320830944925547,
869,0.0020838750060647726,
871,0.003918333910405636,
873,0.005232083145529032,
875,0.003371666884049773,
877,0.0017911660252138972,
879,0.0017458749935030937,
881,0.0025808329228311777,
883,0.001995708094909787,
885,0.0023300410248339176,
887,0.0031346669420599937,
889,0.002745209028944373,
891,0.0033366249408572912,
893,0.0025982919614762068,
895,0.002630332950502634,
897,0.004415125120431185,
899,0.0028742500580847263,
901,0.004092040937393904,
903,0.005658541806042194,
905,0.0023118339013308287,
907,0.0021926669869571924,
909,0.0033911250066012144,
911,0.002143291989341378,
913,0.002904375083744526,
915,0.002662958111613989,
917,0.0019890000112354755,
919,0.0033942500595003366,
921,0.0019245409639552236,
923,0.002358333906158805,
925,0.0034700839314609766,
927,0.0025036660954356194,
929,0.002325874986127019,
931,0.0028689580503851175,
933,0.0037017909344285727,
935,0.0019192500039935112,
937,0.0018454160308465362,
939,0.003559540957212448,
941,0.0020312080159783363,
943,0.0022228749003261328,
945,0.0021209169644862413,
947,0.004561542067676783,
949,0.0026862500235438347,
951,0.0032079170923680067,
953,0.0028292499482631683,
955,0.0023532919585704803,
957,0.0035604580771178007,
959,0.0022145418915897608,
961,0.004216458182781935,
963,0.002620500046759844,
965,0.0032415830064564943,
967,0.0038448749110102654,
969,0.0034658329095691442,
971,0.0021592499688267708,
973,0.003201416926458478,
975,0.005088416859507561,
977,0.0037851249799132347,
979,0.00440041720867157,
981,0.00401925016194582,
983,0.012578332796692848,
985,0.003660708898678422,
987,0.004903750028461218,
989,0.00564733287319541,
991,0.0020161669235676527,
993,0.00324050011113286,
995,0.003048582933843136,
997,0.0026998750399798155,
999,0.003183875000104308,
1001,0.004013583995401859,
1003,0.0025530001148581505,
1005,0.0020296250004321337,
1007,0.003996499814093113,
1009,0.003775249933823943,
1011,0.00208733300678432,
1013,0.0026296658907085657,
1015,0.003063000040128827,
1017,0.0033347499556839466,
1019,0.0024538328871130943,
1021,0.0026294169947504997,
1023,0.004466624930500984,
1025,0.00407683290541172,
1027,0.0021883330773562193,
1029,0.002538499888032675,
1031,0.0022647909354418516,
1033,0.00420558312907815,
1035,0.0038365419022738934,
1037,0.003556584008038044,
1039,0.005235167220234871,
1041,0.0026020000223070383,
1043,0.01364954188466072,
1045,0.002130917040631175,
1047,0.003059583017602563,
1049,0.002403165912255645,
1051,0.0031328750774264336,
1053,0.003934124950319529,
1055,0.002161750104278326,
1057,0.0022938339971005917,
1059,0.003975375089794397,
1061,0.0022127078846096992,
1063,0.0024759159423410892,
1065,0.004040165804326534,
1067,0.006290583871304989,
1069,0.0032886250410228968,
1071,0.003035249887034297,
1073,0.003430749988183379,
1075,0.0028149159625172615,
1077,0.004350416827946901,
1079,0.0026159160770475864,
1081,0.00364808295853436,
1083,0.003378666937351227,
1085,0.0026485000271350145,
1087,0.004781125113368034,
1089,0.002618249971419573,
1091,0.003057250054553151,
1093,0.0036163339391350746,
1095,0.004586709197610617,
1097,0.0022712498903274536,
1099,0.0033846250735223293,
1101,0.0026251659728586674,
1103,0.0035315409768372774,
1105,0.0027834579814225435,
1107,0.004499915987253189,
1109,0.0023963749408721924,
1111,0.004524291027337313,
1113,0.004010625183582306,
1115,0.003230457892641425,
1117,0.0047918749041855335,
1119,0.0030479170382022858,
1121,0.005144916940480471,
1123,0.00283845909871161,
1125,0.005122708156704903,
1127,0.0035524580162018538,
1129,0.0035857080947607756,
1131,0.00242920801974833,
1133,0.004900708794593811,
1135,0.0034599590580910444,
1137,0.004738375078886747,
1139,0.003746124915778637,
1141,0.004138915799558163,
1143,0.004018750041723251,
1145,0.003687458112835884,
1147,0.0026802499778568745,
1149,0.003438709070906043,
1151,0.006620792206376791,
1153,0.0025905000511556864,
1155,0.0051045832224190235,
1157,0.0024296659976243973,
1159,0.005617708899080753,
1161,0.003772083902731538,
1163,0.002998792100697756,
1165,0.004224999807775021,
1167,0.0031157080084085464,
1169,0.004157708026468754,
1171,0.004923709202557802,
1173,0.0025310839992016554,
1175,0.003049708902835846,
1177,0.0043599591590464115,
1179,0.0026212080847471952,
1181,0.00341879203915596,
1183,0.003997458145022392,
1185,0.003323625074699521,
1187,0.005507458001375198,
1189,0.005438874941319227,
1191,0.003849416971206665,
1193,0.0029789169784635305,
1195,0.004951583221554756,
1197,0.002951249945908785,
1199,0.0032617500983178616,
1201,0.006310374941676855,
1203,0.0029106249567121267,
1205,0.002544374903663993,
1207,0.0030531249940395355,
1209,0.00409712502732873,
1211,0.005555707961320877,
1213,0.0036812499165534973,
1215,0.0037440829910337925,
1217,0.010832167230546474,
1219,0.0032218750566244125,
1221,0.004118291195482016,
1223,0.007250582799315453,
1225,0.003085708012804389,
1227,0.003664416028186679,
1229,0.0033655830193310976,
1231,0.004700708203017712,
1233,0.0025982919614762068,
1235,0.004462624900043011,
1237,0.003786749904975295,
1239,0.0031077919993549585,
1241,0.003642916912212968,
1243,0.004485832992941141,
1245,0.0035314580891281366,
1247,0.005002583842724562,
1249,0.005253667011857033,
1251,0.0050557078793644905,
1253,0.0027689579874277115,
1255,0.0035007500555366278,
1257,0.004662833176553249,
1259,0.00409191707149148,
1261,0.0036062500439584255,
1263,0.002979000099003315,
1265,0.003511124989017844,
1267,0.003988541197031736,
1269,0.005138833075761795,
1271,0.0032988330349326134,
1273,0.004948874935507774,
1275,0.004223249852657318,
1277,0.003972583916038275,
1279,0.005805166903883219,
1281,0.0032128330785781145,
1283,0.003013292094692588,
1285,0.004254292231053114,
1287,0.004520125221461058,
1289,0.003889665938913822,
1291,0.005289291962981224,
1293,0.002612082986161113,
1295,0.0030435409862548113,
1297,0.00559999980032444,
1299,0.0030712909065186977,
1301,0.0042737917974591255,
1303,0.006201624870300293,
1305,0.003653750056400895,
1307,0.0034817499108612537,
1309,0.004881000146269798,
1311,0.0067564998753368855,
1313,0.002724209101870656,
1315,0.0038130839820951223,
1317,0.0029531249310821295,
1319,0.005755625199526548,
1321,0.005774499848484993,
1323,0.0038446669932454824,
1325,0.004202624782919884,
1327,0.005491042044013739,
1329,0.0037495410069823265,
1331,0.004233499988913536,
1333,0.0030701670330017805,
1335,0.003792000003159046,
1337,0.002873416990041733,
1339,0.003265791106969118,
1341,0.003794749965891242,
1343,0.004233208950608969,
1345,0.0047227079048752785,
1347,0.0032918329816311598,
1349,0.0038914999458938837,
1351,0.00349666690453887,
1353,0.005166499875485897,
1355,0.003095832886174321,
1357,0.004620416089892387,
1359,0.0029005829710513353,
1361,0.005089458078145981,
1363,0.002838208107277751,
1365,0.005544083192944527,
1367,0.0028374590910971165,
1369,0.005437958054244518,
1371,0.004053583834320307,
1373,0.0029479588847607374,
1375,0.0028465420473366976,
1377,0.0029790420085191727,
1379,0.0040471251122653484,
1381,0.004451749846339226,
1383,0.0032235418912023306,
1385,0.0048346249386668205,
1387,0.002963833976536989,
1389,0.00373745895922184,
1391,0.0042612082324922085,
1393,0.0029041660018265247,
1395,0.0034584999084472656,
1397,0.006015709135681391,
1399,0.002922374987974763,
1401,0.0032138749957084656,
1403,0.004145166836678982,
1405,0.003088334109634161,
1407,0.004010582808405161,
1409,0.004002625122666359,
1411,0.0031034580897539854,
1413,0.0033270830754190683,
1415,0.0037413749378174543,
1417,0.006171249784529209,
1419,0.00637637497857213,
1421,0.003679750021547079,
1423,0.004206082783639431,
1425,0.0029758329037576914,
1427,0.0029722910840064287,
1429,0.008235207758843899,
1431,0.0037350000347942114,
1433,0.0034830409567803144,
1435,0.005835500080138445,
1437,0.004705625120550394,
1439,0.006115749944001436,
1441,0.007693124935030937,
1443,0.00495699979364872,
1445,0.007282833103090525,
1447,0.0035492919851094484,
1449,0.004386874847114086,
1451,0.0032326250802725554,
1453,0.0032569998875260353,
1455,0.004785624798387289,
1457,0.004147875122725964,
1459,0.004670207854360342,
1461,0.004905459005385637,
1463,0.0033752089366316795,
1465,0.006871665827929974,
1467,0.004219749942421913,
1469,0.0045058331452310085,
1471,0.0037322910502552986,
1473,0.004163125064224005,
1475,0.0030975830741226673,
1477,0.005854499991983175,
1479,0.006091583985835314,
1481,0.005216542165726423,
1483,0.004961375147104263,
1485,0.0033450000919401646,
1487,0.005042375065386295,
1489,0.003220875049009919,
1491,0.003957875072956085,
1493,0.007442042231559753,
1495,0.0032134579960256815,
1497,0.0044569578021764755,
1499,0.003176833037286997,
1501,0.0031787920743227005,
1503,0.00329783302731812,
1505,0.0035257500130683184,
1507,0.006191375199705362,
1509,0.0031818749848753214,
1511,0.004581292159855366,
1513,0.003696999978274107,
1515,0.00608679186552763,
1517,0.003657374996691942,
1519,0.0037390829529613256,
1521,0.003610749961808324,
1523,0.004347291775047779,
1525,0.004773084074258804,
1527,0.005231957882642746,
1529,0.003271917114034295,
1531,0.003233083989471197,
1533,0.0037212499883025885,
1535,0.004466291982680559,
1537,0.006407999899238348,
1539,0.007263457868248224,
1541,0.0035820419434458017,
1543,0.007023041136562824,
1545,0.005514916963875294,
1547,0.007488416042178869,
1549,0.004115208052098751,
1551,0.003598500043153763,
1553,0.0034315420780330896,
1555,0.006033708807080984,
1557,0.004564332775771618,
1559,0.00434037484228611,
1561,0.004823832772672176,
1563,0.003372333012521267,
1565,0.006599667016416788,
1567,0.0032424998935312033,
1569,0.004621291067451239,
1571,0.0032197500113397837,
1573,0.005914959125220776,
1575,0.005542249884456396,
1577,0.003341832896694541,
1579,0.00372512498870492,
1581,0.007988500408828259,
1583,0.003495417069643736,
1585,0.003971416968852282,
1587,0.003894207999110222,
1589,0.004536000080406666,
1591,0.004903375171124935,
1593,0.00374549999833107,
1595,0.006982166785746813,
1597,0.004467417020350695,
1599,0.004527749959379435,
1601,0.003476666985079646,
1603,0.004656999837607145,
1605,0.003953916020691395,
1607,0.005937791895121336,
1609,0.004354625009000301,
1611,0.004682749975472689,
1613,0.004995416849851608,
1615,0.007079541217535734,
1617,0.010296291671693325,
1619,0.004107332788407803,
1621,0.0066193751990795135,
1623,0.005137582775205374,
1625,0.004722457844763994,
1627,0.005325417034327984,
1629,0.00410174997523427,
1631,0.011319583281874657,
1633,0.004221292212605476,
1635,0.004186333157122135,
1637,0.0038927909918129444,
1639,0.006296333856880665,
1641,0.004025707952678204,
1643,0.00384974991902709,
1645,0.004022458102554083,
1647,0.0036713751032948494,
1649,0.00361333298496902,
1651,0.005104457959532738,
1653,0.004296749830245972,
1655,0.0045456658117473125,
1657,0.004791166167706251,
1659,0.003913917113095522,
1661,0.0044745830819010735,
1663,0.008747333660721779,
1665,0.004652167204767466,
1667,0.004406583029776812,
1669,0.004285540897399187,
1671,0.00666312500834465,
1673,0.005434333812445402,
1675,0.005722207948565483,
1677,0.006129915826022625,
1679,0.0056014577858150005,
1681,0.0053392499685287476,
1683,0.0045896670781075954,
1685,0.007346041966229677,
1687,0.005229458212852478,
1689,0.004643749911338091,
1691,0.005542042199522257,
1693,0.005570708774030209,
1695,0.005974917206913233,
1697,0.004725541919469833,
1699,0.007368000224232674,
1701,0.005485209170728922,
1703,0.006447125226259232,
1705,0.007282208185642958,
1707,0.007254291791468859,
1709,0.006638749968260527,
1711,0.010959249921143055,
1713,0.010826083831489086,
1715,0.004249333869665861,
1717,0.0049274577759206295,
1719,0.0048243338242173195,
1721,0.004888041876256466,
1723,0.006707916967570782,
1725,0.006530665792524815,
1727,0.005181749816983938,
1729,0.004184375051409006,
1731,0.006131208036094904,
1733,0.004630375187844038,
1735,0.006334291771054268,
1737,0.004787290934473276,
1739,0.004588040988892317,
1741,0.005431415978819132,
1743,0.00533920805901289,
1745,0.03522024676203728,
1747,0.005524999927729368,
1749,0.006441125180572271,
1751,0.005378291942179203,
1753,0.006256916094571352,
1755,0.005263625178486109,
1757,0.005419707857072353,
1759,0.006342917215079069,
1761,0.0055718328803777695,
1763,0.004826208110898733,
1765,0.004606542177498341,
1767,0.007848583161830902,
1769,0.005154374986886978,
1771,0.006845416966825724,
1773,0.005797958001494408,
1775,0.007149084005504847,
1777,0.007231750059872866,
1779,0.005031291861087084,
1781,0.006342083215713501,
1783,0.007002042140811682,
1785,0.007684040814638138,
1787,0.009059250354766846,
1789,0.009041041135787964,
1791,0.008482749573886395,
1793,0.00786545779556036,
1795,0.005462542176246643,
1797,0.004978375043720007,
1799,0.0038941670209169388,
1801,0.003939082846045494,
1803,0.004087584093213081,
1805,0.003892499953508377,
1807,0.004138832911849022,
1809,0.004749333951622248,
1811,0.008219333365559578,
1813,0.006821833085268736,
1815,0.009550292044878006,
1817,0.004487792029976845,
1819,0.003986291121691465,
1821,0.0062831249088048935,
1823,0.0039571248926222324,
1825,0.0052283750846982,
1827,0.006423625163733959,
1829,0.005125999916344881,
1831,0.005118332803249359,
1833,0.004565875045955181,
1835,0.0057740830816328526,
1837,0.005422375164926052,
1839,0.004897208884358406,
1841,0.005478625185787678,
1843,0.004617583006620407,
1845,0.0068773748353123665,
1847,0.004281959030777216,
1849,0.006073041819036007,
1851,0.0067513748072087765,
1853,0.00837625004351139,
1855,0.004069958813488483,
1857,0.004073041025549173,
1859,0.008004209026694298,
1861,0.005442041903734207,
1863,0.004505250137299299,
1865,0.0050553749315440655,
1867,0.004426166880875826,
1869,0.006649707909673452,
1871,0.004426249768584967,
1873,0.005264708772301674,
1875,0.005807999987155199,
1877,0.00614858279004693,
1879,0.006957292091101408,
1881,0.005473417229950428,
1883,0.01171175017952919,
1885,0.005842666141688824,
1887,0.006356874946504831,
1889,0.005364709068089724,
1891,0.005760250147432089,
1893,0.008665584027767181,
1895,0.007519208826124668,
1897,0.007448915857821703,
1899,0.006873666774481535,
1901,0.006618457846343517,
1903,0.005789124872535467,
1905,0.006711707916110754,
1907,0.006480374839156866,
1909,0.0066592078655958176,
1911,0.006313541904091835,
1913,0.005087540950626135,
1915,0.00656620878726244,
1917,0.004478833172470331,
1919,0.00443662516772747,
1921,0.0062885829247534275,
1923,0.004186499863862991,
1925,0.006492041051387787,
1927,0.004437374882400036,
1929,0.005845875013619661,
1931,0.0059836250729858875,
1933,0.00470366608351469,
1935,0.005044333171099424,
1937,0.005509334150701761,
1939,0.006146042142063379,
1941,0.008289875462651253,
1943,0.004224041942507029,
1945,0.004224041011184454,
1947,0.006861750036478043,
1949,0.004558333195745945,
1951,0.004193957895040512,
1953,0.004654750227928162,
1955,0.005210707895457745,
1957,0.004154624883085489,
1959,0.005434750113636255,
1961,0.0045511252246797085,
1963,0.00422808388248086,
1965,0.006826833821833134,
1967,0.006586125120520592,
1969,0.004306416027247906,
1971,0.004922083113342524,
1973,0.004539375193417072,
1975,0.007767875213176012,
1977,0.00575691694393754,
1979,0.0074895829893648624,
1981,0.005912083201110363,
1983,0.00558245787397027,
1985,0.005118166096508503,
1987,0.005797457881271839,
1989,0.005025040823966265,
1991,0.0067498330026865005,
1993,0.004346333909779787,
1995,0.004363667219877243,
1997,0.007416458800435066,
1999,0.004442207980901003,
2001,0.004392791073769331,
2003,0.004458209034055471,
2005,0.005382750183343887,
2007,0.004397207871079445,
2009,0.005143874790519476,
2011,0.005245209205895662,
2013,0.004399916157126427,
2015,0.004424292128533125,
2017,0.005290625151246786,
2019,0.004430999979376793,
2021,0.0045182909816503525,
2023,0.004485500045120716,
2025,0.004536416847258806,
2027,0.004450500011444092,
2029,0.004453875124454498,
2031,0.006256749853491783,
2033,0.006152417045086622,
2035,0.004929583054035902,
2037,0.010818916372954845,
2039,0.007074750028550625,
2041,0.0057546659372746944,
2043,0.00659045809879899,
2045,0.0057499161921441555,
2047,0.005830666050314903,
2049,0.005643915850669146,
2051,0.006112666800618172,
2053,0.006766625214368105,
2055,0.0063616251572966576,
2057,0.007774500176310539,
2059,0.008036541752517223,
2061,0.005765915848314762,
2063,0.005243707913905382,
2065,0.005943375173956156,
2067,0.004986875224858522,
2069,0.005021417047828436,
2071,0.0046179587952792645,
2073,0.004683542065322399,
2075,0.004556416068226099,
2077,0.00456783315166831,
2079,0.007214500103145838,
2081,0.012586166150867939,
2083,0.006334334146231413,
2085,0.00531395897269249,
2087,0.00957366731017828,
2089,0.009574707597494125,
2091,0.008313249796628952,
2093,0.006429750006645918,
2095,0.00466324994340539,
2097,0.0064720408990979195,
2099,0.004866417031735182,
2101,0.006689709145575762,
2103,0.005178375169634819,
2105,0.007122125010937452,
